Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling,Status
52.8,35.0,5.0,2.47,24.65761755,80.94046121593291,298.0,18.5,8.0,61.0,5.84,57.0,4.1,321.481324,1293523.0,9.8,9.7,0.0,7.1,0
71.9,199.0,0.0,11.84,253.4022338,93.0,3.0,58.1,0.0,94.0,6.63,94.0,0.1,16348.53121,2177322.0,2.3,2.4,0.819,16.3,1
41.0,519.0,30.0,4.21,33.34691455,80.94046121593291,649.0,17.5,48.0,38.0,11.83,38.0,1.5,227.779471,4739147.0,1.1,1.2,0.302,7.0,0
48.4,43.0,44.0,0.42,3.979243535,80.94046121593291,15801.0,14.8,77.0,36.0,5.49,23.0,5.1,292.5914364,935321.0,1.9,1.8,0.284,5.4,0
68.9,228.0,1.0,9.07,0.0,97.0,0.0,49.5,1.0,96.0,11.41,9.0,0.1,7483.158469138474,12753375.120052494,2.9,3.1,0.6275510645976182,11.992792792792793,0
71.6,125.0,5.0,1.98,263.142699,84.0,0.0,48.8,6.0,91.0,5.1,87.0,0.1,7189.691229,917382.0,2.8,2.9,0.741,11.7,0
70.0,173.0,54.0,0.22,0.0,97.0,16.0,57.0,64.0,97.0,4.8,97.0,0.1,7483.158469138474,12753375.120052494,3.0,2.9,0.665,12.2,0
56.8,33.0,23.0,4.16,31.14187566,96.0,495.0,16.1,34.0,94.0,8.82,96.0,1.9,231.1943256,876693.0,7.7,7.7,0.361,9.3,0
78.2,87.0,4.0,11.44,0.0,80.94046121593291,314.0,58.8,4.0,91.0,7.57,91.0,0.1,7483.158469138474,12753375.120052494,0.7,0.5,0.6275510645976182,11.992792792792793,1
71.0,179.0,103.0,7.13,149.4802091,91.0,1.0,44.5,118.0,99.0,7.19,98.0,0.1,3146.95177,1777567.0,3.4,3.4,0.685,14.3,0
68.9,167.0,20.0,0.26,80.58788376,9.0,3362.0,17.4,25.0,9.0,5.89,9.0,0.2,681.7925868,27649925.0,16.3,16.7,0.538,12.3,0
79.0,186.0,0.0,4.94,0.0,80.94046121593291,0.0,42.0,0.0,99.0,3.93,99.0,0.4,7483.158469138474,12753375.120052494,3.9,3.8,0.677,12.9,0
71.8,165.0,0.0,3.73,502.3844946,97.0,3.0,28.6,0.0,98.0,4.38,97.0,0.1,5695.969327,1233996.0,7.6,7.5,0.713,13.4,0
57.2,328.0,196.0,1.22,22.18952246,80.94046121593291,1451.0,14.2,304.0,59.0,4.47,46.0,3.3,193.794956,7885689.0,11.4,11.1,0.346,6.6,0
57.5,295.0,82.0,0.02,10.91015598,63.0,1141.0,15.2,113.0,63.0,6.73,63.0,0.1,369.835796,26616792.0,19.0,19.1,0.415,8.4,0
79.1,86.0,3.0,11.83,5842.374765,88.0,121.0,57.1,3.0,96.0,1.37,96.0,0.1,34165.9343,8251626.0,1.1,1.1,0.877,16.4,1
48.5,414.0,45.0,0.41,62.67225971,80.94046121593291,1594.0,15.7,80.0,49.0,3.32,4.0,5.1,712.1847694,1421597.0,1.3,1.2,0.303,5.5,0
73.3,144.0,0.0,8.25,780.4459281,97.0,0.0,46.5,0.0,98.0,6.15,97.0,0.1,7955.615985,12753375.120052494,3.8,3.8,0.746,15.8,0
75.3,92.0,1.0,1.79,3427.320332,92.0,29.0,56.6,1.0,94.0,2.32,94.0,0.1,39439.8197,12753375.120052494,5.1,4.9,0.818,12.6,0
50.0,525.0,36.0,1.27,74.34482999,91.0,20.0,16.9,58.0,92.0,1.7,91.0,16.9,372.842678,14271234.0,7.0,6.9,0.4,9.6,0
74.7,142.0,3.0,9.06,542.0235,97.0,48.0,54.5,3.0,98.0,6.22,99.0,0.1,5693.52416,382457.0,2.4,2.6,0.796,15.3,1
73.0,193.0,4.0,3.51,22.35595448,87.0,0.0,43.5,5.0,89.0,5.26,87.0,0.4,143.6758,5175.0,2.2,2.1,0.57,10.4,0
78.8,88.0,0.0,10.7,10761.18209,80.94046121593291,14.0,56.3,0.0,88.0,1.18,88.0,0.1,64322.6664,5493621.0,1.1,0.9,0.906,16.8,1
80.0,72.0,2.0,9.25,2883.334911,95.0,9385.0,56.4,3.0,96.0,8.23,93.0,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2,1
81.1,7.0,0.0,9.2,924.5653683,93.0,68.0,65.9,0.0,93.0,11.53,93.0,0.1,3997.25624,12753375.120052494,0.3,0.3,0.904,19.5,1
71.4,145.0,20.0,0.23,147.9860714,80.94046121593291,2686.0,45.3,24.0,89.0,3.84,89.0,0.1,1732.857979,31592153.0,6.4,6.3,0.644,10.9,0
71.8,157.0,0.0,1.35,330.1007394,91.0,4.0,66.2,0.0,91.0,5.66,89.0,0.1,1837.977391,98611.0,0.1,0.1,0.674,13.2,0
64.8,313.0,20.0,10.87,266.5416917,81.0,580.0,54.5,24.0,97.0,5.99,97.0,0.3,2375.5944,1453646.0,2.7,2.9,0.727,12.8,0
66.7,188.0,19.0,4.602860787172012,0.0,89.0,58.0,24.3,26.0,85.0,5.9381895280235995,89.0,0.3,98.7256145,14976994.0,9.5,9.3,0.491,9.5,0
58.2,288.0,3.0,2.93,0.0,95.0,0.0,21.5,6.0,94.0,5.52,95.0,3.0,7483.158469138474,12753375.120052494,9.0,8.9,0.415,8.1,0
71.8,188.0,0.0,8.24,601.7608115,98.0,0.0,27.1,0.0,98.0,4.62,98.0,0.1,7578.85153,81131.0,6.3,6.7,0.0,12.3,0
79.3,13.0,23.0,4.602860787172012,0.0,92.0,188.0,69.6,26.0,93.0,5.9381895280235995,95.0,0.1,7483.158469138474,12753375.120052494,0.8,0.6,0.6275510645976182,11.992792792792793,1
77.5,14.0,0.0,11.14,2503.714258,80.94046121593291,0.0,54.1,0.0,95.0,8.5,95.0,0.1,18169.1891,2474.0,1.9,2.0,0.853,16.3,1
80.0,77.0,2.0,7.8,5513.329924,14.0,7.0,6.6,2.0,91.0,9.56,91.0,0.1,31979.87195,31995.0,0.5,0.4,0.881,15.8,0
53.1,334.0,3.0,5.07,197.7839552,80.94046121593291,1339.0,18.7,4.0,43.0,1.78,35.0,2.3,2283.87939,639762.0,1.6,1.4,0.527,8.0,0
68.0,252.0,48.0,0.07,0.0,14.0,0.0,31.2,66.0,74.0,4.14,74.0,0.1,7483.158469138474,12753375.120052494,14.1,14.1,0.436,7.7,0
79.3,6.0,0.0,10.8,230.2524184,96.0,0.0,57.3,0.0,99.0,7.4,99.0,0.1,3215.8159,19876.0,0.9,1.0,0.849,14.1,1
79.5,87.0,0.0,10.47,7191.051507,98.0,98.0,61.3,1.0,99.0,9.6,99.0,0.1,48424.58927,179973.0,0.8,0.8,0.874,15.8,1
73.7,89.0,1.0,0.03,2555.303869,99.0,0.0,67.1,1.0,99.0,2.13,99.0,0.1,45793.97614,12753375.120052494,3.2,3.1,0.787,13.9,0
74.4,167.0,0.0,10.75,0.0,93.0,0.0,59.4,0.0,95.0,7.8,95.0,0.1,7483.158469138474,12753375.120052494,2.5,2.5,0.79,12.5,0
73.1,158.0,2.0,10.4,14.96373588,95.0,8.0,56.3,3.0,95.0,5.56,95.0,0.1,822.18329,2367487.0,3.0,3.3,0.795,15.4,1
78.9,16.0,23.0,8.82,0.0,91.0,187.0,68.6,27.0,93.0,16.9,94.0,0.1,7483.158469138474,12753375.120052494,0.7,0.6,0.6275510645976182,11.992792792792793,1
79.5,78.0,1.0,10.17,347.18736,80.94046121593291,108.0,58.2,2.0,9.0,8.8,9.0,0.1,2169.921,19153.0,0.7,0.7,0.897,20.4,1
79.2,96.0,1.0,4.07,24.88720369,87.0,0.0,54.4,1.0,8.0,9.69,86.0,0.1,689.396224,4488263.0,1.9,1.8,0.747,13.1,0
51.0,424.0,85.0,1.68,42.52689559,76.0,28898.0,17.7,124.0,67.0,6.39,85.0,15.3,283.8911588,19716598.0,4.0,3.9,0.318,6.7,0
56.4,345.0,26.0,4.602860787172012,47.44453,80.94046121593291,525.0,38.321246556473824,40.0,5.0,2.62,45.0,3.6,1186.11325,1117749.0,4.839703856749312,4.870316804407714,0.417,4.9,0
53.7,278.0,55.0,0.11,3.751715442,80.94046121593291,2183.0,15.4,114.0,46.0,7.15,45.0,1.6,25.383731,13618449.0,11.9,11.8,0.278,3.5,0
52.1,437.0,76.0,1.66,32.73674134,84.0,766.0,15.1,118.0,83.0,4.54,84.0,15.7,395.8493511,332149.0,8.9,8.9,0.451,8.5,0
57.4,321.0,22.0,4.16,3.595980333,96.0,129.0,16.6,33.0,95.0,8.58,96.0,1.5,26.479973,94358.0,7.6,7.6,0.385,9.9,0
66.9,194.0,0.0,0.01,8.198047581,96.0,0.0,28.5,0.0,96.0,8.6,96.0,0.5,138.949959,182889.0,5.9,5.7,0.553,10.8,0
69.1,185.0,17.0,0.01,19.1624696,99.0,0.0,43.0,19.0,99.0,6.32,99.0,0.1,197.551233,32432.0,3.0,3.1,0.681,12.0,0
71.2,179.0,0.0,6.02,1122.972967,86.0,0.0,57.0,0.0,86.0,5.96,86.0,0.4,9484.56898,54254.0,3.5,3.5,0.719,12.7,0
79.7,71.0,1.0,2.32,1731.755747,98.0,124.0,59.6,1.0,93.0,7.44,93.0,0.1,18946.99942,66897.0,1.1,1.1,0.863,16.0,0
74.5,148.0,49.0,7.55,843.1946259,96.0,2.0,53.6,54.0,96.0,8.26,95.0,0.1,12291.46685,256983.0,2.8,2.8,0.73,14.2,0
76.8,92.0,0.0,4.61,693.8226461,92.0,22.0,54.2,0.0,87.0,9.94,92.0,0.1,4716.673325,36482.0,2.5,2.5,0.728,13.9,0
73.7,121.0,0.0,7.65,13.5139917,91.0,0.0,45.4,0.0,9.0,5.82,89.0,0.4,1228.5447,12753375.120052494,4.1,4.1,0.753,14.2,0
58.0,399.0,25.0,6.39,10.66670728,95.0,0.0,3.8,36.0,95.0,6.88,95.0,6.8,111.227396,155456.0,6.2,6.0,0.488,10.4,0
61.7,317.0,3.0,6.28,59.55033546,80.94046121593291,0.0,3.2,4.0,83.0,7.15,83.0,11.7,429.6561,216375.0,11.5,11.4,0.589,11.3,0
72.0,165.0,54.0,0.23,0.0,93.0,245.0,58.6,64.0,93.0,5.29,93.0,0.1,7483.158469138474,12753375.120052494,2.9,2.8,0.673,12.4,0
78.7,94.0,0.0,12.57,333.3569124,97.0,0.0,55.7,0.0,96.0,9.62,97.0,0.1,2278.5845,1542964.0,0.7,0.5,0.797,15.4,1
75.7,13.0,36.0,5.27,881.7364327,95.0,0.0,59.4,42.0,95.0,6.6,95.0,0.1,7748.12331,11555228.0,1.7,1.6,0.738,12.5,0
73.4,117.0,4.0,0.51,715.9709092,98.0,0.0,61.7,4.0,98.0,8.42,98.0,0.1,3679.19275,718239.0,3.8,3.8,0.739,13.2,0
59.6,321.0,11.0,0.59,124.3789361,67.0,3863.0,39.6,14.0,62.0,6.79,68.0,1.4,588.3582595,61724.0,1.5,1.4,0.433,7.2,0
75.0,229.0,0.0,10.4,1099.248837,94.0,7.0,57.4,0.0,96.0,6.8,96.0,0.1,9667.9757,2218357.0,2.4,2.5,0.807,16.2,1
77.1,14.0,0.0,11.49,1851.713262,98.0,2.0,61.9,0.0,96.0,7.8,96.0,0.1,13235.97757,4267558.0,1.5,1.5,0.815,14.6,1
75.5,126.0,1.0,5.52,58.45976019,98.0,0.0,48.6,2.0,95.0,7.6,98.0,0.1,4267.13578,329174.0,2.2,2.2,0.728,12.8,0
74.9,143.0,2.0,9.19,648.0743453,98.0,11.0,55.0,3.0,99.0,6.19,99.0,0.1,6681.178818,38182222.0,2.4,2.5,0.8,15.5,1
69.9,142.0,126.0,0.01,62.65945432,94.0,788.0,15.2,161.0,94.0,3.6,94.0,0.1,757.6717572,15214912.0,18.9,19.4,0.535,8.9,0
79.3,91.0,2.0,7.67,181.525923,94.0,1.0,59.9,2.0,94.0,7.39,94.0,0.1,1243.32824,16829442.0,0.8,0.9,0.816,15.3,0
73.3,114.0,0.0,4.602860787172012,0.0,96.0,0.0,31.3,0.0,93.0,5.9381895280235995,93.0,0.2,2954.119467,532913.0,6.6,6.6,0.646,13.5,0
75.0,211.0,3.0,2.77,57.74562629,96.0,0.0,5.1,3.0,96.0,6.68,96.0,0.2,362.951768,656478.0,1.8,1.7,0.651,12.9,0
76.2,92.0,0.0,0.16,179.7147814,99.0,9.0,31.2,0.0,93.0,2.62,94.0,0.1,2612.13345,12753375.120052494,6.4,5.9,0.834,14.1,0
72.7,16.0,5.0,1.68,53.61278637,80.94046121593291,309.0,14.6,6.0,98.0,3.81,98.0,0.1,837.699787,18797.0,15.4,15.6,0.686,12.5,0
59.5,272.0,1.0,0.09,35.02948624,80.94046121593291,0.0,17.3,2.0,7.0,3.56,7.0,0.1,375.8528566,542357.0,7.9,7.9,0.0,8.2,0
73.9,114.0,4.0,0.4,546.6235156,98.0,120.0,64.0,4.0,98.0,7.23,98.0,0.1,3992.86717,8413464.0,3.9,3.9,0.737,13.1,0
75.3,14.0,0.0,1.03,0.0,97.0,4.0,59.1,0.0,98.0,6.7,98.0,0.1,7483.158469138474,12753375.120052494,2.2,2.2,0.741,12.9,0
72.3,126.0,0.0,5.28,345.463714,96.0,0.0,25.5,0.0,98.0,4.3,98.0,0.6,3112.285712,486438.0,8.1,8.0,0.602,11.9,0
76.9,79.0,0.0,0.88,2218.364226,96.0,0.0,36.2,0.0,99.0,2.73,95.0,0.1,35268.1117,12753375.120052494,5.9,5.4,0.845,14.2,0
53.1,336.0,51.0,0.01,0.0,80.94046121593291,9983.0,22.9,82.0,47.0,5.9381895280235995,42.0,0.8,7483.158469138474,12753375.120052494,6.8,6.7,0.6275510645976182,11.992792792792793,0
78.0,14.0,1.0,4.17,523.4724284,89.0,0.0,54.6,1.0,99.0,7.67,89.0,0.1,4669.6916,12753375.120052494,3.4,3.2,0.732,14.7,0
52.8,296.0,58.0,0.49,57.11644801,73.0,172.0,17.5,103.0,7.0,6.28,69.0,2.0,439.3572924,1239196.0,1.1,1.0,0.333,5.5,0
57.9,278.0,239.0,1.82,0.0,74.0,133802.0,19.6,319.0,77.0,3.53,74.0,1.6,7483.158469138474,12753375.120052494,1.2,1.0,0.6275510645976182,11.992792792792793,0
55.2,276.0,53.0,0.1,35.80929749,80.94046121593291,282.0,16.1,106.0,57.0,6.94,57.0,1.4,292.55962,14668338.0,11.4,11.3,0.293,3.8,0
54.8,321.0,88.0,0.01,10.42496,62.0,6532.0,12.2,122.0,24.0,8.2,24.0,0.1,114.56,293756.0,2.3,2.5,0.338,5.5,0
73.6,154.0,6.0,5.92,1088.244952,89.0,0.0,57.9,7.0,9.0,4.38,91.0,0.3,6268.692122,145844.0,3.3,3.2,0.712,13.2,0
65.4,247.0,1.0,6.71,15.54978677,85.0,0.0,36.4,1.0,9.0,5.82,85.0,1.7,925.582546,752263.0,5.9,5.7,0.606,10.9,0
71.6,22.0,0.0,11.29,80.99710054,95.0,1.0,57.8,0.0,91.0,6.46,94.0,0.1,555.535669,3415213.0,3.2,3.2,0.78,15.8,1
78.0,98.0,1.0,4.13,787.2808163,96.0,0.0,57.7,1.0,99.0,1.19,96.0,0.1,5676.14143,12753375.120052494,3.4,3.2,0.784,17.6,0
78.5,66.0,0.0,10.62,158.7087399,88.0,0.0,54.3,0.0,98.0,6.83,98.0,0.1,2293.4789,993563.0,0.9,1.0,0.815,13.0,1
76.0,139.0,6.0,4.602860787172012,0.0,96.0,0.0,32.9,7.0,99.0,5.9381895280235995,96.0,0.1,7483.158469138474,12753375.120052494,4.9,4.9,0.6275510645976182,11.992792792792793,0
69.0,221.0,8.0,0.01,55.79836969,68.0,22.0,24.8,12.0,68.0,3.21,68.0,1.3,944.134851,322653.0,9.6,9.4,0.466,7.2,0
64.6,255.0,2.0,8.86,154.8758879,79.0,122.0,35.2,3.0,77.0,3.98,79.0,3.7,9679.742995,1817271.0,6.2,6.1,0.678,12.5,0
79.1,62.0,0.0,12.01,239.6409938,93.0,1.0,56.8,0.0,97.0,6.89,97.0,0.1,3539.7488,181563.0,0.9,1.0,0.844,13.7,1
79.0,92.0,0.0,12.35,3652.869332,97.0,1.0,56.5,0.0,97.0,9.9,97.0,0.1,24815.6884,1558177.0,0.7,0.5,0.804,15.8,1
54.9,464.0,28.0,6.0,63.75053034,94.0,0.0,29.9,42.0,93.0,6.31,93.0,13.3,839.927936,14386649.0,6.8,6.7,0.452,10.1,0
73.6,133.0,0.0,4.602860787172012,527.3076721,80.94046121593291,0.0,55.7,0.0,82.55018842069202,8.46,82.32408359027065,0.1,3674.617924,614261.0,2.3,2.3,0.746,12.8,0
52.4,335.0,66.0,4.602860787172012,0.0,64.0,118.0,23.3,98.0,7.0,5.9381895280235995,64.0,1.9,3695.793748,2785935.0,8.3,8.2,0.531,11.4,0
62.0,298.0,7.0,3.53,0.0,74.0,4.0,24.5,10.0,72.0,2.29,74.0,3.8,7483.158469138474,12753375.120052494,8.1,7.7,0.548,10.5,0
75.4,14.0,0.0,7.82,149.3587355,98.0,0.0,43.8,0.0,98.0,4.86,99.0,0.1,1312.46692,12753375.120052494,3.4,3.3,0.788,14.2,0
68.4,256.0,15.0,11.05,162.8088054,97.0,129.0,57.5,17.0,98.0,6.83,97.0,0.2,1674.98771,142849449.0,2.3,2.5,0.773,13.7,0
72.7,132.0,1.0,3.36,70.54185252,48.0,216.0,47.5,2.0,74.0,8.49,75.0,0.1,928.18227,431.0,2.9,3.0,0.684,11.8,0
73.0,219.0,0.0,7.44,376.4570185,98.0,0.0,56.0,0.0,98.0,6.29,97.0,0.1,4132.34927,231173.0,2.7,2.7,0.746,14.8,1
71.0,172.0,0.0,6.71,167.2657906,92.0,0.0,45.0,0.0,94.0,5.98,92.0,0.3,1967.83283,1348248.0,5.8,6.0,0.773,12.7,0
71.6,158.0,0.0,1.24,40.49128897,93.0,0.0,65.5,0.0,91.0,4.75,91.0,0.1,263.27236,9882.0,0.1,0.1,0.676,13.7,0
74.2,171.0,0.0,11.07,0.0,96.0,0.0,58.7,0.0,94.0,6.93,95.0,0.1,7483.158469138474,12753375.120052494,2.5,2.5,0.788,12.4,0
66.8,221.0,68.0,4.42,0.09987219,42.0,7003.0,18.7,89.0,77.0,2.79,79.0,0.1,1.68135,813526.0,1.0,9.7,0.625,11.4,0
74.4,16.0,0.0,0.37,11.79686108,99.0,42.0,26.1,0.0,99.0,3.5,99.0,0.1,188.44826,12753375.120052494,6.8,6.3,0.818,13.4,0
79.0,78.0,0.0,13.44,9126.931178,80.94046121593291,87.0,55.8,0.0,91.0,7.22,91.0,0.1,54326.9713,4273591.0,0.3,0.2,0.896,17.6,1
77.8,118.0,1.0,4.602860787172012,0.0,73.0,0.0,57.8,1.0,72.0,5.9381895280235995,73.0,0.1,13134.4367,3969249.0,1.9,1.8,0.785,13.0,0
74.2,167.0,0.0,16.99,225.0723618,94.0,0.0,56.7,0.0,95.0,6.6,95.0,0.1,1894.5485,13379.0,2.0,2.1,0.835,16.1,0
72.0,18.0,0.0,3.0,21.2543002,89.0,0.0,65.6,0.0,94.0,5.31,95.0,0.1,154.68923,17461.0,0.2,0.2,0.64,12.1,0
71.3,189.0,11.0,2.02,484.7187892,96.0,0.0,48.6,13.0,94.0,6.33,96.0,0.4,3299.65139,1527156.0,1.2,1.2,0.616,10.6,0
58.0,386.0,25.0,6.61,9.696689164,80.94046121593291,18363.0,12.8,41.0,71.0,4.98,8.0,5.2,135.9984455,6476.0,9.0,8.9,0.268,4.5,0
81.8,59.0,0.0,5.97,0.0,80.94046121593291,14.0,61.2,0.0,95.0,5.9381895280235995,95.0,0.1,7455.24654,518867.0,0.8,0.7,0.948,17.7,1
76.0,198.0,12.0,2.14,445.4423371,92.0,0.0,46.5,15.0,92.0,6.79,92.0,0.4,2635.753474,1431628.0,1.3,1.3,0.596,10.4,0
58.9,275.0,4.0,4.602860787172012,0.0,87.0,153.0,26.3,6.0,87.0,5.9381895280235995,87.0,3.2,596.8717189,177526.0,7.1,7.0,0.421,9.2,0
47.4,48.0,574.0,9.58,15.830985,80.94046121593291,168107.0,17.3,936.0,36.0,3.25,27.0,5.1,351.7996666,125463434.0,14.1,14.1,0.0,8.0,0
69.2,28.0,14.0,2.35,41.50845637,87.0,0.0,43.8,18.0,87.0,6.79,87.0,0.4,277.83438,139628.0,1.4,1.4,0.567,9.6,0
76.6,11.0,1.0,11.89,167.3280168,58.0,45.0,5.1,1.0,96.0,9.14,96.0,0.1,1152.39681,1289898.0,0.8,0.6,0.777,15.5,1
65.4,226.0,36.0,0.04,0.0,73.0,400.0,39.6,46.0,67.0,5.78,73.0,0.1,7483.158469138474,12753375.120052494,13.7,13.5,0.498,9.0,0
79.0,159.0,51.0,4.602860787172012,0.0,93.0,5432.0,61.1,60.0,93.0,5.9381895280235995,93.0,0.1,7483.158469138474,12753375.120052494,2.8,2.8,0.688,13.1,0
62.6,258.0,58.0,1.84,165.9304977,93.0,190.0,2.7,81.0,94.0,5.57,87.0,3.0,1229.114798,44826849.0,7.9,7.7,0.541,11.1,0
56.1,285.0,25.0,1.15,10.73628066,75.0,262.0,2.1,39.0,74.0,4.56,72.0,2.1,583.493514,7754.0,8.9,8.8,0.423,8.1,0
79.5,59.0,0.0,11.32,283.3300258,96.0,18.0,57.8,0.0,99.0,7.23,99.0,0.1,3818.46396,111267.0,0.9,1.0,0.853,14.6,1
79.8,75.0,0.0,12.66,9528.230574,80.94046121593291,57.0,57.4,0.0,93.0,8.64,93.0,0.1,61235.415,4489544.0,0.3,0.2,0.908,17.9,1
72.6,144.0,16.0,4.03,40.53777863,80.94046121593291,0.0,46.7,20.0,95.0,4.94,95.0,0.4,259.192958,2661467.0,1.4,1.4,0.686,13.9,0
74.7,119.0,21.0,0.45,430.7175861,95.0,103.0,53.9,24.0,95.0,5.12,95.0,0.1,4463.394675,36117637.0,5.9,5.8,0.714,13.6,0
72.8,189.0,0.0,15.52,153.5045263,95.0,2.0,55.5,0.0,96.0,5.2,96.0,0.1,1338.31322,1354775.0,2.1,2.2,0.812,15.9,0
69.7,171.0,55.0,0.21,0.0,98.0,1684.0,54.8,65.0,98.0,4.95,98.0,0.1,7483.158469138474,12753375.120052494,3.1,3.1,0.644,11.7,0
66.4,192.0,19.0,0.26,12.80528533,89.0,32.0,23.8,27.0,85.0,4.66,89.0,0.3,152.443873,14546111.0,9.7,9.5,0.483,9.1,0
78.0,95.0,3.0,12.91,4238.540035,84.0,0.0,55.1,4.0,94.0,1.1,9.0,0.1,23718.7467,8221158.0,1.2,1.2,0.855,16.2,1
74.6,136.0,28.0,2.56,0.0,93.0,1978.0,11.8,35.0,94.0,5.56,94.0,0.2,7483.158469138474,12753375.120052494,15.1,15.9,0.618,11.3,0
81.2,65.0,2.0,8.44,473.1915451,96.0,439.0,58.8,2.0,97.0,8.82,96.0,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0,1
73.4,93.0,0.0,0.03,159.0098727,99.0,0.0,65.5,1.0,99.0,3.23,99.0,0.1,2271.56961,12753375.120052494,3.2,3.0,0.788,14.1,0
64.3,22.0,38.0,0.2,2.79096532,2.0,13344.0,12.9,50.0,76.0,5.48,78.0,0.1,253.72412,2495623.0,18.0,18.6,0.457,9.2,0
71.5,168.0,4.0,5.66,152.8293973,80.94046121593291,0.0,4.6,4.0,87.0,6.77,87.0,0.1,1148.229882,558611.0,2.4,2.3,0.632,12.2,0
72.2,161.0,1.0,10.39,508.6304588,96.0,1.0,6.3,1.0,96.0,6.67,95.0,0.1,4513.13628,76122.0,2.2,2.2,0.75,13.5,1
71.7,193.0,1.0,12.22,75.36251406,80.94046121593291,1.0,56.1,1.0,99.0,7.6,99.0,0.1,4623.46712,121971.0,2.3,2.3,0.761,13.9,1
64.7,276.0,8.0,5.99,145.1022528,95.0,18.0,44.8,9.0,95.0,3.61,95.0,0.1,1658.31146,14858948.0,2.6,2.6,0.7,12.7,0
51.1,344.0,48.0,0.01,0.0,80.94046121593291,8257.0,19.0,78.0,4.0,5.9381895280235995,4.0,0.9,7483.158469138474,12753375.120052494,7.7,7.5,0.6275510645976182,11.992792792792793,0
68.1,192.0,0.0,1.21,244.3976438,92.0,0.0,45.5,0.0,98.0,7.92,92.0,0.1,1158.282672,51679.0,1.2,1.2,0.494,9.3,0
61.8,279.0,85.0,4.602860787172012,0.0,98.0,30.0,23.8,119.0,96.0,5.9381895280235995,98.0,1.4,7483.158469138474,12753375.120052494,6.7,6.5,0.6275510645976182,11.992792792792793,0
81.0,72.0,2.0,8.4,864.94993,42.0,14.0,63.6,2.0,89.0,11.17,91.0,0.1,4773.45436,33628571.0,0.5,0.4,0.898,15.9,0
61.8,261.0,162.0,1.34,67.73374413,62.0,4235.0,15.6,243.0,69.0,6.86,61.0,1.7,341.39992,877267.0,11.0,1.7,0.401,8.1,0
73.2,133.0,1.0,6.66,18.5314303,54.0,23.0,51.3,1.0,93.0,1.19,88.0,0.1,276.588512,3978.0,2.6,2.8,0.734,12.8,0
59.5,272.0,1.0,0.08,19.71741043,80.94046121593291,0.0,17.6,2.0,7.0,2.86,7.0,0.1,395.9319363,555888.0,7.8,7.8,0.0,8.5,0
71.0,146.0,6.0,3.35,0.0,93.0,0.0,31.8,8.0,99.0,5.9381895280235995,93.0,0.1,7483.158469138474,12753375.120052494,5.0,5.0,0.6275510645976182,11.992792792792793,0
74.7,12.0,3.0,1.37,53.08451654,99.0,2.0,54.7,3.0,99.0,5.63,99.0,0.1,431.9326,147336.0,6.3,6.3,0.701,14.3,0
74.7,16.0,0.0,8.41,154.9630863,86.0,0.0,5.7,0.0,9.0,6.17,86.0,0.1,1595.91232,12753375.120052494,3.8,3.8,0.781,15.8,0
74.6,116.0,0.0,3.64,165.6168642,80.94046121593291,43.0,47.6,0.0,87.0,7.9,85.0,0.1,1461.7552,376676.0,3.3,3.2,0.0,0.0,0
75.3,122.0,1.0,9.16,880.6403367,91.0,1.0,58.9,1.0,97.0,1.12,95.0,0.1,6353.826383,7164132.0,2.1,2.1,0.766,14.1,0
76.0,147.0,32.0,0.01,429.6625083,61.0,15.0,57.2,39.0,7.0,5.26,69.0,0.1,6651.12242,32776571.0,5.3,5.1,0.656,10.5,0
79.7,74.0,0.0,6.17,5809.12199,80.94046121593291,0.0,54.2,0.0,98.0,9.28,98.0,0.1,31813.37344,28125.0,1.0,0.9,0.847,16.8,1
61.4,311.0,6.0,0.63,1.575160196,92.0,82.0,15.5,9.0,92.0,3.3,92.0,1.0,43.7544499,431334.0,9.0,8.9,0.402,5.2,0
58.4,288.0,28.0,0.01,4.344930862,62.0,6.0,21.7,42.0,63.0,5.39,62.0,1.9,52.3485646,11281469.0,7.8,7.8,0.396,8.5,0
79.0,74.0,0.0,2.16,142.0989818,95.0,211.0,29.2,0.0,94.0,2.84,94.0,0.1,2216.83279,12753375.120052494,2.1,2.0,0.818,12.6,1
57.6,393.0,2.0,0.01,708.9556648,98.0,0.0,31.2,3.0,98.0,9.66,98.0,9.8,3598.75972,1271456.0,4.5,4.6,0.539,11.4,0
77.6,119.0,1.0,6.74,1842.463782,8.0,0.0,57.1,1.0,8.0,8.3,8.0,0.1,12593.7374,393986.0,1.9,1.8,0.78,13.0,0
57.8,291.0,29.0,0.2,29.74734049,64.0,45.0,2.8,44.0,62.0,4.55,64.0,2.2,438.7513346,179417.0,8.2,8.2,0.38,8.3,0
52.0,415.0,59.0,3.24,0.0,82.0,137.0,26.2,82.0,83.0,6.14,82.0,2.9,7483.158469138474,12753375.120052494,5.9,5.9,0.6275510645976182,11.992792792792793,0
73.6,127.0,1.0,0.56,65.65631302,99.0,1.0,48.1,1.0,99.0,3.17,99.0,0.1,969.8126,12753375.120052494,7.1,6.8,0.725,11.2,0
